1177	NOVEL2GRAPH: Visual Summaries of Narrative Text Enhanced by Machine Learning	http://ceur-ws.org/Vol-2342/paper4.pdf	Vani K, Alessandro Antonucci	自然言語処理を用いてハリーポッターの人物相関図を作成したという研究。人名/別名(あだ名など)を固有表現認識で抽出し、関係に関するフレーズを共起から取得。そのフレーズから関係分類を行うことで人物間のエッジを作成している。
1178	Multi-task Learning with Sample Re-weighting for Machine Reading Comprehension	https://arxiv.org/abs/1809.06963	Yichong Xu, Xiaodong Liu, Yelong Shen, Jingjing Liu, Jianfeng Gao	QAなどの読解タスクで、複数タスクを並列で学習させる手法の提案。どのタスクをどれだけ学習するかの配分率を決めるのに、言語モデルを使用している。質問の言語モデル、回答は短すぎるので長さの分布を作り、ターゲットタスクとは傾向が異なるものに重みを振るようにしている
1179	Drop an Octave: Reducing Spatial Redundancy in Convolutional Neural Networks with Octave Convolution	https://export.arxiv.org/abs/1904.05049	Yunpeng Chen, Haoqi Fang, Bing Xu, Zhicheng Yan, Yannis Kalantidis, Marcus Rohrbach, Shuicheng Yan, Jiashi Feng	CNNで出力される特徴マップを、低周波(解像度が荒い)特徴と高周波(解像度が高い)特徴にわける手法の提案。これにより特徴マップの冗長性を無くし、精度面＋演算速度面でメリットが出るとしている。CNNのフィルタを同周波(高=>高・低=>低)・異周波交換(高=>低・低=>高)の4つに分割し実装している
1180	Bridging Theory and Algorithm for Domain Adaptation	https://arxiv.org/abs/1904.05801	Yuchen Zhang, Tianle Liu, Mingsheng Long, Michael I. Jordan	教師なしのドメイン適用ではソース側で学習した後、ラベルなしでターゲット側への転移を行う。このときソース/ターゲット側で共通する判断空間が転移可能な上限となるが、空間が広すぎるため上界設定が難しかった。そこで、制約を加えることで学習/上界到達を行いやすくした
1181	End-to-End Robotic Reinforcement Learning without Reward Engineering	https://arxiv.org/abs/1904.07854	Avi Singh, Larry Yang, Kristian Hartikainen, Chelsea Finn, Sergey Levine	一般的な模倣学習ではエキスパートのデモが必要になるが、デモでなく成功時の画像だけで行動を学習する手法の提案。成功画像から成否判定を行う分類機をCNNで作成し、それを報酬関数として学習させる。
1182	NAS-FPN: Learning Scalable Feature Pyramid Architecture for Object Detection	https://arxiv.org/abs/1904.07392	Golnaz Ghiasi, Tsung-Yi Lin, Ruoming Pang, Quoc V. Le	物体検出を行うネットワークの特徴ピラミッドを、自動探索で作成したという研究。異なるスケールの特徴マップを混合させるのが有効という知見から、候補から2つ選択=>出力サイズ決定=>混合(sum/global poolingでchannelの重みを計算し足し合わせる)=>候補に加える、を再帰的に繰り返し構造を作る。
1183	Document Expansion by Query Prediction	https://arxiv.org/abs/1904.08375	Rodrigo Nogueira, Wei Yang, Jimmy Lin, Kyunghyun Cho	文書から文書を検索する際に使われそうなクエリを予測して、文書＋予測クエリでインデックスを作成しておくことで検索性能を上げるという研究。非常にシンプルな手法ながら、MS MARCOの関連箇所検索(Passage Retrieval)でSOTAの性能。
1184	Temporal Cycle-Consistency Learning	https://arxiv.org/abs/1904.07846	Debidatta Dwibedi, Yusuf Aytar, Jonathan Tompson, Pierre Sermanet, Andrew Zisserman	時間変化の表現を、教師なしで学習する試み。同じ動作を行っている2つの動画を用意し、画像フレームをEncodeして表現を作成=>相手先の画像フレームから表現が最も近いものを選択=>相手先からも選んだ場合一致するか、で学習する(Cycle Consistency)。
1185	Neural Painters: A learned differentiable constraint for generating brushstroke paintings	https://arxiv.org/abs/1904.08410	Reiichiro Nakano	ブラシストロークを学習させるネットワークの提案。VAEで画像の表現を学習、全結合でブラシアクションをVAE表現との対応を学習、GANでブラシアクションによる画像生成を学習、と3段階で学習を行い学習効率をあげている。生成画像のクラス分類タスクを入れることで、任意クラスの画像生成も行なっている
1186	SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems	https://w4ngatang.github.io/static/papers/superglue.pdf	Alex Wang, Yada Pruksachatkun, Nikita Nangia, Amanpreet Singh, Julian Michael, Felix Hill, Omer Levy, Samuel R. Bowman	言語理解タスクのベンチマークとして使用されているGLUEを、新しいタスクで作り直したSuperGLUEが公開。分類/文関係(NLI)のタスクが減り、文書理解系のタスク(共参照/意味識別)が増えている。
1187	SpecAugment: A Simple Data Augmentation Method for Automatic Speech Recognition	https://arxiv.org/abs/1904.08779	Daniel S. Park, William Chan, Yu Zhang, Chung-Cheng Chiu, Barret Zoph, Ekin D. Cubuk, Quoc V. Le	音声認識におけるData Augmentationの研究。spectrogramを入力とし、時間軸方向へのwarping、周波数軸/時間軸のrandom dropという3つの手法を検証している。いずれも効果があるが、warpingは大変な割に効果が微小なため、計算量の制約があるなら最初に落とす手法としている。
1188	Fooling automated surveillance cameras: adversarial patches to attack person detection	https://arxiv.org/abs/1904.08653	Simen Thys, Wiebe Van Ranst, Toon Goedem	物体検出に対するAdversarial Exampleで、人検出の回避に特化した研究。イメージ的には、パッチの印刷されたボードを持つだけで人検出システムをかいくぐって侵入、が可能になる。YOLOv2をベースに、物体/クラスの判定スコアを下げると共に印刷可能/自然(滑らか)なパッチになるようlossを設計している
1189	Learn to Grow: A Continual Structure Learning Framework for Overcoming Catastrophic Forgetting	https://arxiv.org/abs/1904.00310	Xilai Li, Yingbo Zhou, Tianfu Wu, Richard Socher, Caiming Xiong	転移学習を行う際に起こる破壊的忘却(学習済みタスクのことを忘れてしまう現象)を防ぐためには、タスク固有のレイヤをどこにどれだけ設けるかなどを設計する必要がある。この設計をネットワークの自動探索を使って行う試み。再利用・転移用重みの追加・固有レイヤの追加の3行動を基本とし最適化を行う
1190	Language Models with Transformers	https://arxiv.org/abs/1904.00310	Chenguang Wang, Mu Li, Alexander J. Smola	BERTやGPTといったTransformer (
1191	Fine-tune BERT for Extractive Summarization	https://arxiv.org/abs/1903.10318	Yang Liu	BERTを使った抽出型(Extractive)要約の研究。BERTはトークン単位で特徴を出力するが、抽出型では文単位の予測となる。このため文境界を識別するためのSegment Embeddingを入力し、境界開始のトークン表現を文表現として使用＋文同士の関係を認識する層を追加し予測している
1192	Pretraining-Based Natural Language Generation for Text Summarization	https://arxiv.org/abs/1902.09243	Haoyu Zhang, Jianjun Xu, Ji Wang	BERTを使った抽象型(Abstractive)要約の研究。BERTはマスクされた箇所を予測する形で学習するため、そのままでは文生成に使えない。このため、一旦Transformerベースのモデルで文(ドラフト)を作成=>MaskをかけてBERTで補完=>補完文と入力を元に再作成、と2段階で生成している
1193	Exploring the Limitations of Behavior Cloning for Autonomous Driving	https://arxiv.org/abs/1904.08980	Felipe Codevilla, Eder Santana, Antonio M. Lpez, Adrien Gaidon	模倣学習で自動運転を行う際の、性能と限界についての研究。ベンチーマークとして行動意図(直進/右に行くなど)で条件付けし学習する CILを使用し十分な精度を確認。一方、学習データを集めるほどレアイベント(事故など)の対応が難しくなる、明確な因果モデルの欠如、学習分散の大きさなどをあげている
1194	Generating Long Sequences with Sparse Transformers	https://arxiv.org/abs/1904.08980	Rewon Child, Scott Gray, Alec Radford, Ilya Sutskever	TransformerのAttention計算を効率化し、画像や音声といった入力数が多いデータにも適応可能にした研究。Self-Attentionは入力数Nに対しNxN行列の計算が必要で、Nが多いデータでは計算困難だった。そこで、実際Attentionがはられる箇所を元に行方向/列方向の計算箇所を限定し、計算を効率化している。
1196	Image Synthesis with a Convolutional Capsule Generative Adversarial Network	https://openreview.net/forum?id=rJen0zC1lE	Cher Bass, Tianhong Dai, Benjamin Billot, Kai Arulkumaran, Antonia Creswell, Claudia Clopath, Vincenzo De Paola, Anil Anthony Bharath	Capsule機構を使用した画像生成についての研究。pix2pixをベースにしており、U-Netライクなアーキテクチャーの畳み込み部分にCapsuleを使って生成を行っている。生成画像を使うことでセグメンテーションタスクの精度が向上＋Capsuleが意味あるグループの特徴をとらえていることを確認。
1197	Learning to Paint with Model-based Deep Reinforcement Learning	https://arxiv.org/abs/1903.04411	Zhewei Huang, Wen Heng, Shuchang Zhou	モデルベースでブラシストロークを学習する研究。通常は行動をペインティングソフト(MyPaintなど)に入れることが多いが、描画環境(=モデル)をNeural Netで構築している。遷移は描画プログラムを教師として学習、報酬は描画前後の画像に対するWGANのスコア(Discrimator判定)差を使用している。
1198	Local Relation Networks for Image Recognition	https://arxiv.org/abs/1904.11491	Han Hu, Zheng Zhang, Zhenda Xie, Stephen Lin	CapsuleNetのようなボトムアップ型の特徴集約を、CNNのように局所領域単位で行うことで、双方の良いところどり(特徴認識/計算効率)を目指した研究。SOTAの精度には及ばないが、フィルタによる固定的な集約でなく、入力画素間の相関に応じた可変的な集約演算をImageNetのサイズで行うことに成功。
1199	Meta-Sim: Learning to Generate Synthetic Datasets	https://arxiv.org/abs/1904.11621	Amlan Kar, Aayush Prakash, Ming-Yu Liu, Eric Cameracci, Justin Yuan, Matt Rusiniak, David Acuna, Antonio Torralba, Sanja Fidler	シーン認識などのタスクで、学習データを水増しする試み。画像の合成ではGANなどが使われることが多いが、本研究では普通にグラフィックエンジンを使用している。シーンをグラフで定義、グラフの属性を変更、グラフからレンダリング、というプロセスを取る。
1200	High-Fidelity Image Generation With Fewer Labels	https://arxiv.org/abs/1903.02271	Mario Lucic, Michael Tschannen, Marvin Ritter, Xiaohua Zhai, Olivier Bachem, Sylvain Gelly	条件(クラスラベル)を指定した画像生成では、もちろんクラスラベルのついたデータセットが必要だった。これを教師なし/半教師ありの手法で削減したという研究。画像の回転予測と少量ラベルからの予測2つのタスクについて、事前学習する場合と補助タスクとして導入する場合を検証している。
1201	Understanding Dataset Design Choices for Multi-hop Reasoning	https://arxiv.org/abs/1904.12106	Jifan Chen, Greg Durrett	回答を行うために複数文にまたがる推論が必要なタスク(トムは東京にいる、東京は関東=>トムは関東にいるか？等)について、単純に単文だけ、選択式の場合単文すらなくても回答できるケースがあるという調査結果。WikiHop/HotpotQAで検証しており、既存モデルが複数文推論を学習していない可能性を示唆。
1202	Low-Memory Neural Network Training: A Technical Report	https://arxiv.org/abs/1904.10631	Nimit Sharad Sohoni, Christopher Richard Aberger, Megan Leszczynski, Jian Zhang, Christopher R	DNNを省メモリで学習する手法と、その効果をまとめた研究。Sparsity(DNNは実際貢献する重みが少ないため、重みをもつものをまとめ効率化)、Low precision(低精度演算)、Microbatching(ミニバッチを分割し勾配計算)、Gradient checkpointing(forward時特定箇所の勾配だけキープ)の4つを検証している
1203	Deep Learning for Audio Signal Processing	https://arxiv.org/abs/1905.00078	Hendrik Purwins, Bo Li, Tuomas Virtanen, Jan Schlter, Shuo-yiin Chang, Tara Sainath	音声に対するDNNの適用についてまとめられた資料。音声と画像の性質的な違い(時系列/周波数という相関のない2軸で表現される点、時系列のため順次処理が必要など)を示しその違いを各手法がどう扱っているのかという観点からまとめられている。概要的な資料だが問題設定と手法が上手くまとめられている
1204	Using Embeddings to Correct for Unobserved Confounding	https://arxiv.org/abs/1902.04114	Victor Veitch, Yixin Wang, David M. Blei	DNNの表現学習能力を、因果推論に活用する仕組みの提案。因果推論では交絡因子(証明したい関係xとy双方に影響のある因子z)の影響をどう除外するかが大きな課題だが、因果推論の問題を予測問題に変換することで交絡因子の影響推定(予測)に表現学習モデル(論文中ではGCN/BERT)を使えるようにしている。
1205	Unsupervised Data Augmentation	https://arxiv.org/abs/1904.12848	Qizhe Xie, Zihang Dai, Eduard Hovy, Minh-Thang Luong, Quoc V. Le	Data Augmentationはラベル付きデータをかさ増しするために使われるのが通例だが、ラベルなしのデータに対し適用する手法の提案。重みを固定したモデルを用い、元データに対する予測分布と、Augmentされたデータに対する予測分布とで差異が出ないように学習を行う。画像/テキスト共に効果を確認。
1206	Searching for MobileNetV3	https://arxiv.org/abs/1905.02244	Andrew Howard, Mark Sandler, Grace Chu, Liang-Chieh Chen, Bo Chen, Mingxing Tan, Weijun Wang, Yukun Zhu, Ruoming Pang, Vijay Vasudevan, Quoc V. Le, Hartwig Adam	モバイルデバイスに最適化したモデル(=精度と実行速度のバランスが取れたモデル)を、自動探索で構築する研究。ネットワークのブロックはMobileNetV2+SENet(channelのAttention的な手法
1207	Unsupervised Learning of Depth and Ego-Motion from Video	https://arxiv.org/abs/1704.07813	Tinghui Zhou, Matthew Brown, Noah Snavely, David G. Lowe	Structure from Motion の深層学習化。いわゆる SfM Learner 系のベースとなったモデル。動画から単眼深度推定を学習する。
1208	Unsupervised Learning of Geometry from Videos with Edge-aware Depth-Normal Consistency	https://arxiv.org/abs/1711.03665	Zhenheng Yang, Peng Wang, Wei Xu, Liang Zhao, Ramakant Nevatia	Depth と同時に物体表面の法線を推定する研究
1209	Learning Depth from Monocular Videos using Direct Methods	https://arxiv.org/abs/1712.00175	Chaoyang Wang, Jose Miguel Buenaposada, Rui Zhu, Simon Lucey	SfM Learner の PoseNet を DVO というアルゴリズムに置き換えたもの
1210	Ordered Neurons: Integrating Tree Structures into Recurrent Neural Networks	https://arxiv.org/abs/1810.09536	Yikang Shen, Shawn Tan, Alessandro Sordoni, Aaron Courville	文における単語間の関係(ツリー構造)を、LSTMの隠れ層で表現できるようにした研究。上位ノードが入れ替わる場合は上位配下のノード情報が全て消去される必要がある。これを表現するため、配下ノードが増える(=隠れ層の占有領域が増える)につれforgetを多くしinputを減らすmasterノードを導入している。
1211	Meta-learning of Sequential Strategies	https://arxiv.org/abs/1905.03030	Pedro A. Ortega, Jane X. Wang, Mark Rowland, Tim Genewein, Zeb Kurth-Nelson, Razvan Pascanu, Nicolas Heess, Joel Veness, Alex Pritzel, Pablo Sprechmann, Siddhant M. Jayakumar, Tom McGrath, Kevin Miller, Mohammad Azar, Ian Osband, Neil Rabinowitz, Andrs Gyrgy, Silvia Chiappa, Simon Osindero, Yee Whye Teh, Hado van Hasselt, Nando de Freitas, Matthew Botvinick, Shane Legg	強化学習のサンプル効率を向上させるため、環境の挙動に関する知識を戦略の推定に活かす手法の提案(論文では計算フレームワークの紹介のみ)。通常は戦略単体を学習、表現学習は戦略と別に環境表現を学習するが(並列)、本研究では環境推定から行動分布(戦略)推定と連続的な学習を行なっている(直列)
1212	Adversarial Examples Are Not Bugs, They Are Features	https://arxiv.org/abs/1905.02175	Andrew Ilyas, Shibani Santurkar, Dimitris Tsipras, Logan Engstrom, Brandon Tran, Aleksander Madry	Adversarial Exampleへの耐性を上げるために、モデル側ではなくデータセット側を工夫するという論文。そもそもAdversarial Exampleは「汎用的ではない特徴」でモデルがこれに依存しているだけではとし、入力から「汎用的ではない特徴」を抜いたデータセットを作成しそれで学習という方法をとっている
1213	Learning Loss for Active Learning	https://arxiv.org/abs/1905.03677	Donggeun Yoo, In So Kweon	Lossを予測するサブタスクを追加することで、Unlabeledなデータに対しLossを予測し高い(=学習効果の高い)ものを優先してラベルづけする手法。画像分類/物体検知/姿勢推定といった様々なタスクで検証し効果を確認したが、タスクが複雑になる程Lossの予測が難しくなるという結果。
1214	Deep learning generalizes because the parameter-function map is biased towards simple functions	https://arxiv.org/abs/1805.08522	Guillermo Valle-Prez, Chico Q. Camargo, Ard A. Louis	DNNがなぜ汎化するのかについて、パラメーター空間の割にシンプルな関数になるようバイアスがかかっているから、とした研究。パラメーター空間の広がりに比べ関数のバリエーション変化が少ないことを、様々な初期化方法で確認。また、出現率の高い関数の複雑性(Lempel-Ziv)が低いことを確認。
1215	Looking to Listen at the Cocktail Party: A Speaker-Independent Audio-Visual Model for Speech Separation	https://arxiv.org/abs/1804.03619	Ariel Ephrat, Inbar Mosseri, Oran Lang, Tali Dekel, Kevin Wilson, Avinatan Hassidim, William T. Freeman, Michael Rubinstein	音声分離タスクで、画像情報も用いる研究。画像は顔画像(顔検出は別途)をDilated Convolutionでdown/up sampling、音声はSTFTの画像を使用し、2つの特徴を結合してSpectrogramを出力する形を取っている。話者分離のために、実数/虚数双方を使用するマスクを使用している。
1216	HyperGAN: A Generative Model for Diverse, Performant Neural Networks	https://arxiv.org/abs/1901.11058	Neale Ratzlaff, Li Fuxin	ネットワークの重みを、学習ではなく生成で作成する研究。ノイズを全結合層(Mixer)に通して各層のノイズを作り、層ごとのGで生成を行う。生成した重みでlossを計測、最適化するようGを学習する。ただ生成する重みが固定的にならないようDで生成元ノイズがGaussianに近いかチェックする。
1217	DQN-TAMER: Human-in-the-Loop Reinforcement Learning with Intractable Feedback	https://arxiv.org/abs/1810.11748	Riku Arakawa, Sosuke Kobayashi, Yuya Unno, Yuta Tsuboi, Shin-ichi Maeda	代表的なモデルフリーの強化学習手法であるDQNと、人のフィードバックを学習に用いるTAMERを組み合わせた手法(DQN-TAMER)の提案。DQNは環境から推定した価値関数(Q)、TAMERは人のフィードバックを推定する関数(H)を学習に用いるが、双方を学習に用い学習が進むにつれHへの依存量をへらしていく。
1218	BERT Rediscovers the Classical NLP Pipeline	https://arxiv.org/abs/1905.05950	Ian Tenney, Dipanjan Das, Ellie Pavlick	BERTのどのレイヤがどのタスクで効いているのかを調査した研究。品詞推定(POS)や係り受け(Deps)などは低層で、役割推定(SPR)や関係推定(RE)は上層という割合直感と符合する結果となっている。ただNER/SPR/REは特定層が顕著に反応しているという感じではないよう。
1219	Objects as Points	https://arxiv.org/abs/1904.07850	Xingyi Zhou, Dequan Wang, Philipp Krhenbhl	物体検出で領域(矩形)を予測するのは無駄が多いため、中心点のみ予測を行い領域の大きさや角度などはその属性として推定しようという研究。入力画像をストライド幅でダウンサンプルし、ガウシアンカーネルを用いてヒートマップを作製。それを推定するという形をとっている。
1220	Conversion Prediction Using Multi-task Conditional Attention Networks to Support the Creation of Effective Ad Creative	https://arxiv.org/abs/1905.07289	Shunsuke Kitada, Hitoshi Iyatomi, Yoshifumi Seki	広告のコンバージョン性能(商品購入やダウンロードに繋がるか)を評価する手法の提案。広告のタイトル/テキストを個別にRNNでEncodeし、目的のCVRだけでなくCTRも予測させることで汎化性能を高めている。また広告の属性(ジャンル等)による重み付け(Attention)により予測精度を高めている。
1221	Inoculation by Fine-Tuning: A Method for Analyzing Challenge Datasets	https://arxiv.org/abs/1904.02668	Nelson F. Liu, Roy Schwartz, Noah A. Smith	モデルを診断するために開発されたデータセットが、何を診断しているのかを調べた研究。診断データの少量を学習させ、診断データに対する精度が出る=学習データの弱点、出ない=モデルの弱点をついていることになる。診断を学習させることで精度が下がる場合、そもそもラベルの分散が違うケースと分類。
1222	Autonomous Penetration Testing using Reinforcement Learning	https://arxiv.org/abs/1905.05965	Jonathon Schwartz, Hanna Kurniawati	ペネトレーションテストは職人の経験と勘に頼ることが多いため、それを強化学習で自動化しようという試み。既存の研究はモデルベースが主流だが、診断環境の変遷は早いためモデルフリーの手法を使用している。環境の作成からQ学習の適用まで丁寧に書かれている(81pある)
1223	PaperRobot: Incremental Draft Generation of Scientific Ideas	https://arxiv.org/abs/1905.07870	Qingyun Wang, Lifu Huang, Zhiying Jiang, Kevin Knight, Heng Ji, Mohit Bansal, Yi Luan	論文の概要/結論/課題を自動生成するという夢の研究。既存の論文から知識グラフを作成し、Link PredictionによりEntity間の接続を増やす。生成を行う際は既存研究のタイトルを与え、そこから知識グラフを用い関連Entityを抽出。既存研究とEntityとの関連度に応じAttentionをかけながら生成を行う。
1224	HellaSwag: Can a Machine Really Finish Your Sentence?	https://arxiv.org/abs/1905.07830	Rowan Zellers, Ari Holtzman, Yonatan Bisk, Ali Farhadi, Yejin Choi	BERTで攻略困難な多肢選択問題を作成したという研究(同様のデータセットとしてSWAGがあるが、SWAGはBERTに攻略されてしまったためその後継となる)。選択肢の文品質が重要そうとの検証結果から、より高精度な言語モデル(GPTなど)を使い回答と識別が困難な文生成を行なっていくことで作成している
1225	Closing the Sim-to-Real Loop: Adapting Simulation Randomization with Real World Experience	https://arxiv.org/abs/1810.05687	Yevgen Chebotar, Ankur Handa, Viktor Makoviychuk, Miles Macklin, Jan Issac, Nathan Ratliff, Dieter Fox	強化学習で、戦略の学習と共にシミュレーターの挙動を徐々に現実の挙動に近づけていくという研究。シミュレーターで一旦戦略を学習したのち、同じ戦略に基づき現実/シミュレーター双方でプレイ(Rollout)、得られた双方の軌跡の距離を近づける形でシミュレーターを更新する。
1226	Few-Shot Unsupervised Image-to-Image Translation	https://arxiv.org/abs/1905.01723	Ming-Yu Liu, Xun Huang, Arun Mallya, Tero Karras, Timo Aila, Jaakko Lehtinen, Jan Kautz	Few shortで画像のドメイン変換を行う研究。ソース画像1枚とターゲット画像N枚を入力とし、ターゲット画像についてはそれぞれEncodeして平均を取る。この平均ベクトルを全結合のネットワークに入力し、各層の平均/分散で(正規化済みの)Decode側の層をシフトさせる形でターゲット情報を与えている。
1227	Decentralized Learning of Generative Adversarial Networks from Multi-Client Non-iid Data	https://arxiv.org/abs/1905.09684	Ryo Yonetani, Tomohiro Takahashi, Atsushi Hashimoto, Yoshitaka Ushiku	データが分散した環境でGANの学習を行う研究。ユーザーのモバイル端末内にデータがあり、それで学習したいが個々の秘匿性は担保したいというケースが想定されている。個々の端末でDを、中央側で各Dを用いGを学習するというのが基本構成で、各Dを合わせる際は最も判断がゆるいもの(Forgiver)に合わせる
1228	MCP: Learning Composable Hierarchical Control with Multiplicative Compositional Policies	https://arxiv.org/abs/1905.09808	Xue Bin Peng, Michael Chang, Grace Zhang, Pieter Abbeel, Sergey Levine	複数のベース戦略を組み合わせ、様々な戦略を実現する手法の提案。通常、戦略の組み合わせは合算(Additive)で行われることが多いが、掛け合わせ(Multiplicative)を使うことで複数戦略を統合して行動分布を作るような形をとっている。これにより、複雑な連続コントロールタスクができることを確認
1229	The Convolutional Tsetlin Machine	https://arxiv.org/abs/1905.09688	Ole-Christoffer Granmo, Sondre Glimsdal, Lei Jiao, Morten Goodwin, Christian W. Omlin, Geir Thore Berge	解釈が容易かつ簡単に演算ができるCNNの提案。Tsetlin Machineというアルゴリズムをベースとしている。入力に対して0/1の値で構成されたフィルタを論理演算で適用し、各フィルタの演算結果を集計し出力を行う。各フィルタ(演算結果)の重みはバンディットアルゴリズムで調整する(ラベルとの適合が報酬)
1230	Sample Efficient Text Summarization Using a Single Pre-Trained Transformer	https://arxiv.org/abs/1905.08836	Urvashi Khandelwal, Kevin Clark, Dan Jurafsky, Lukasz Kaiser	事前学習済み言語モデルを用い、少量で学習可能な要約モデルを作成した研究。既存のEncoder/Decoderモデルを踏襲するタイプと(重みは共通で事前学習済みの言語モデルからとる)、文章/要約を結合し言語モデルタスクにして要約を生成する2パターンを検証。後者にて3000程度で十分なROUGEが出ることを確認
1231	Towards Neural Decompilation	https://arxiv.org/abs/1905.08325	Omer Katz, Yuval Olshaker, Yoav Goldberg, Eran Yahav	機械翻訳の仕組みを用いて、プログラムのデコンパイルを行ったという研究。具体的には、LLVMの中間コードやx86のアセンブリからCのコードを生成する。入力から直にコードを生成するのでなく、一旦canonical形式を経由し、そこからテンプレートを生成して中の値を埋めるという形式をとっている。
1232	Revisiting Graph Neural Networks: All We Have is Low-Pass Filters	https://arxiv.org/abs/1905.09550	Hoang NT, Takanori Maehara	Graph Convolutionは、グラフ信号に対するローパスフィルタの役割しか果たしていないのではという研究。代表的なデータセット(Cora等)で、高周波成分が有効な特徴を含まない場合(=単なるノイズの場合)にNNとGCNで精度の違いが大きくなることを確認。隣接行列の適用がフィルタに相当するという。
1233	Training language GANs from Scratch	https://arxiv.org/abs/1905.09922	Cyprien de Masson d'Autume, Mihaela Rosca, Jack Rae, Shakir Mohamed	GANで言語モデルを作成しようという試み。G側は(単語の)サンプリングが必要なため、強化学習の枠組みで学習を行っている。D側は報酬を与えることになるが、生成系列全体ではなく生成単語単位に報酬を与える形をとっている。単語単位の密な報酬と大きいバッチサイズ(512)が学習に寄与するとの結果。
1234	Counterfactual Visual Explanations	https://arxiv.org/abs/1904.07451	Yash Goyal, Ziyan Wu, Jan Ernst, Dhruv Batra, Devi Parikh, Stefan Lee	「サンプルの画像のある部分を変化させると別のクラスに分類される」という可視化を行うことによって、画像の分類根拠を説明するという試み。野鳥を分類する教育資料への利用例が書いてあり、この技術で２つの鳥の違いを明示することで教育の効率化を図っている。
1235	SQIL: Imitation Learning via Regularized Behavioral Cloning	https://arxiv.org/abs/1905.11108	Siddharth Reddy, Anca D. Dragan, Sergey Levine	模倣学習で、シンプルな手法で既存の優秀な手法(GANをベースにしたGAIL)を上回ったという研究。エキスパートの動作を模倣するよう学習するが、エキスパートの行動から外れた場合にペナルティを与える(報酬を0にする)ことで正則化を行うという手法。
1236	Levenshtein Transformer	https://arxiv.org/abs/1905.11006	Jiatao Gu, Changhan Wang, Jake Zhao	言語モデルでは通常一方通行に次の単語を予測していくが、編集を可能にすることでより柔軟な生成を行うという研究。具体的には、各単語に対し「削除」「挿入(単語の前に何個挿入を行うか)」「挿入単語」の3つを予測し、予測結果をもとに編集を行うことで系列を生成していく。生成速度面で大きな寄与。
1237	MixMatch: A Holistic Approach to Semi-Supervised Learning	https://arxiv.org/abs/1905.02249	David Berthelot, Nicholas Carlini, Ian Goodfellow, Nicolas Papernot, Avital Oliver, Colin Raffel	半教師あり学習で使われる３つの戦略（consistensy regularization: 本論ではデータ拡張された予測値の平均を用いる, generic regularization : 本論ではMIXUPを使う, entropy minimization:本論では温度項を用いてデータを決定境界から遠ざける）を合わせてsota達成。
1238	BENCHMARKING NEURAL NETWORK ROBUSTNESS TO COMMON CORRUPTIONS AND PERTURBATIONS	https://arxiv.org/abs/1903.12261	Dan Hendrycks(University of California, Berkeley), Thomas Dietterich(Oregon State University)	ICRL Best Paperの１つ。ネットワークの画像汚染と摂動に対する。AlexNetをベースラインとした評価指標を提案。汚染の方は、汚染された画像に対してどれだけ強いか、綺麗なデータと比較した場合の精度の落ち込み度、をAlexネットと比較する。 著者らがいうには、ヒストグラム平坦化、multi scaleで画像を取り込む手法(MSDNetsw等）や複数の特徴を取り込む手法(DenseNet, ResNext等)が頑健性に対して良いらしい。
1239	Discrete Flows: Invertible Generative Models of Discrete Data	https://arxiv.org/abs/1905.10347	Dustin Tran, Keyon Vafa, Kumar Krishna Agrawal, Laurent Dinh, Ben Poole	可逆変換可能な関数で、確率分布を連続的に変換するNormalizing Flowを離散データに対して適用したという研究。Normalizing Flowの構成要素である変換関数、変換による密度変化を調整する項の2つについて、離散の場合どうするかをそれぞれ定義して導出している。文字レベルの言語モデルで有効性を確認
1240	Cold Case: The Lost MNIST Digits	https://arxiv.org/abs/1905.10498	Chhavi Yadav, Lon Bottou	MNISTの原型を新しく作り直したという研究。具体的には、詳細が不明だった前処理のプロセスを構築し直し、当時計算リソースの問題から使われなかった50000のテストセットを発掘して加えている。
1241	An Explicitly Relational Neural Network Architecture	https://arxiv.org/abs/1905.10307	Murray Shanahan, Kyriacos Nikiforou, Antonia Creswell, Christos Kaplanis, David Barrett, Marta Garnelo	DNNに、認識対象間の関係を論理法則(and/or/notなど)で表現することを学習させる手法の提案。対象オブジェクトの選択(attention)、関係評価の特徴選択(binding)、関係の推定(relation)の3段階からなる。画像内のオブジェクトパターンを認識するタスクで効果を確認。
1242	Causal Confusion in Imitation Learning	https://arxiv.org/abs/1905.11979	Pim de Haan, Dinesh Jayaraman, Sergey Levine	強化学習で、見せかけの因果関係で行動をするケースを防止する手法の提案(「ブレーキを踏む」行動が「信号」ではなく「速度メーター」に依存するなど)。環境の情報が多いほど惑わされやすい。関係を示す0/1ベクトル(関係定義グラフから取得)で余分な情報をマスクし、模倣学習を用い学習させている。
1243	EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks	https://arxiv.org/abs/1905.11946	Mingxing Tan, Quoc V. Le	精度/実行速度のトレードオフを上手くチューニングする手法と、チューニング元のネットワーク(EfficientNet)の提案(これはAutoMLで構築)。ネットワークの幅・深さ・入力画像の解像度(H x M)が調整対象で、これらの相関関係から係数を算出することで単一パラメーターによる同時調整を可能にしている
